MOCK_1	MOCK_2	MOCK_3	MOCK_4	MOCK_5	MOCK_6	SA_1	SA_2	SA_3	SA_4	SA_5	SA_6	Pip_Tazo_1	Pip_Tazo_2	Pip_Tazo_3	Pip_Tazo_4	Pip_Tazo_5	Pip_Tazo_6	Vancomycin_1	Vancomycin_2	Vancomycin_3	Vancomycin_4	Vancomycin_5	Vancomycin_6	Moxifloxacin_1	Moxifloxacin_2	Moxifloxacin_3	Moxifloxacin_4	Moxifloxacin_5	Moxifloxacin_6	Peptide_counts_all_	Peptide_counts_razor_unique_	Peptide_counts_unique_	Fasta_headers	Number_of_proteins	Peptides	Razor_unique_peptides	Unique_peptides	Sequence_coverage	Unique_razor_sequence_coverage	Unique_sequence_coverage	MolweightkDa_	Q_value	Score	Intensity	MS_MS_count	Protein_IDs	Majority_protein_IDs	Protein_names	Gene_names	id
7.80276	7.26156	7.49571	7.40114	7.26855	7.58866	7.50579	7.51073	7.35763	7.30126	7.39114	7.1059	7.81239	7.21946	7.27663	7.18357	7.24168	7.87227	7.50051	7.40114	7.44553	7.1482	7.3216	7.49163	8.1875	7.24168	7.31367	7.31367	7.38512	7.69092	5	5	5	sp|Q12846|STX4_HUMAN Syntaxin-4 OS=Homo sapiens OX=9606 GN=STX4 PE=1 SV=2	1	5	5	5	22.9	22.9	22.9	34.18	0	42.054	349710000	48	Q12846	Q12846	Syntaxin-4	STX4	613
7.52267	8.33143	8.16032	8.45702	8.41323	7.64895	7.4371	7.90661	8.24601	8.76359	8.71756	7.99682	7.6862	8.30407	8.42723	8.66843	8.39787	7.75917	7.00894	8.46749	8.20454	8.65747	8.26123	7.67975	7.75917	8.27651	8.14168	8.64663	8.55342	7.78894	31	31	31	sp|Q12913|PTPRJ_HUMAN Receptor-type tyrosine-protein phosphatase eta OS=Homo sapiens OX=9606 GN=PTPRJ PE=1 SV=3	1	31	31	31	30.4	30.4	30.4	145.94	0	323.31	5058100000	374	Q12913	Q12913	Receptor-type tyrosine-protein phosphatase eta	PTPRJ	614
7.5168	8.69557	8.88576	8.65747	8.95281	7.7957	8.03547	8.79643	8.95281	9.0078	9.06004	7.7728	8.52373	8.81064	9.09562	9.09562	8.89871	8.58336	8.20454	8.93928	8.71756	9.09562	8.81064	8.46749	7.89315	8.84629	8.91202	9.09562	8.87227	8.81064	24	24	24	sp|Q13418|ILK_HUMAN Integrin-linked protein kinase OS=Homo sapiens OX=9606 GN=ILK PE=1 SV=2	1	24	24	24	60.8	60.8	60.8	51.419	0	323.31	14237000000	637	Q13418	Q13418	Integrin-linked protein kinase	ILK	618
7.4837	7.85066	7.7728	8.16032	8.09625	7.12769	6.84058	6.82214	7.35097	7.1482	6.78255	7.30126	7.07435	7.01883	7.14051	7.00894	6.78255	7.2881	7.66788	7.28313	7.23414	7.33442	7.6862	7.16397	8.16956	7.23414	7.16397	6.91554	6.94299	7.24168	3	3	3	sp|Q13576|IQGA2_HUMAN Ras GTPase-activating-like protein IQGAP2 OS=Homo sapiens OX=9606 GN=IQGAP2 PE=1 SV=4	1	3	3	3	1.9	1.9	1.9	180.58	0	323.31	523760000	30	Q13576	Q13576	Ras GTPase-activating-like protein IQGAP2	IQGAP2	620
7.81239	8.27651	7.73624	7.87227	7.86638	8.55342	6.85896	7.86638	7.46017	7.5379	7.61458	8.45702	7.82205	7.88821	7.46017	7.31367	7.62845	8.27651	7.20212	8.08924	7.82205	7.41265	7.94599	8.33143	7.1344	7.89949	7.37957	7.4371	7.60919	7.99682	17	17	17	sp|Q14254|FLOT2_HUMAN Flotillin-2 OS=Homo sapiens OX=9606 GN=FLOT2 PE=1 SV=2	1	17	17	17	46	46	46	47.064	0	150.57	1196800000	207	Q14254	Q14254	Flotillin-2	FLOT2	627
7.89949	8.10141	8.13601	8.16956	8.1875	7.78281	7.67351	8.2549	8.20454	8.2881	8.33143	7.6862	7.86638	8.16956	8.22055	8.31236	8.12856	7.50051	7.06779	8.24601	8.22979	8.24601	7.69092	8.03547	7.6025	8.07176	8.16032	8.35628	8.30407	8.2881	17	16	16	sp|Q14344|GNA13_HUMAN Guanine nucleotide-binding protein subunit alpha-13 OS=Homo sapiens OX=9606 GN=GNA13 PE=1 SV=2	1	17	16	16	53.1	50.9	50.9	44.049	0	323.31	3068400000	246	Q14344	Q14344	Guanine nucleotide-binding protein subunit alpha-13	GNA13	628
8.12856	7.55161	7.424	6.78255	7.35097	7.58109	7.88821	7.30702	6.92932	7.40735	7.31367	6.71784	7.39667	7.23414	7.36305	7.74242	7.23414	7.5168	7.3405	7.3735	7.31367	7.40735	7.32978	7.22664	6.75286	7.07435	7.39114	7.36826	7.26156	7.20881	10	10	10	sp|Q14392|LRC32_HUMAN Transforming growth factor beta activator LRRC32 OS=Homo sapiens OX=9606 GN=LRRC32 PE=1 SV=1	1	10	10	10	24.6	24.6	24.6	71.978	0	150.98	455130000	70	Q14392	Q14392	Leucine-rich repeat-containing protein 32	LRRC32	629
7.69645	7.02521	7.40114	7.29413	6.71784	8.33806	8.05766	7.69645	7.49571	6.67222	6.67222	8.64663	8.29588	7.80276	7.17815	7.82797	8.33806	8.55342	7.87227	6.71784	7.11295	7.5379	7.41265	8.73806	6.61501	7.73624	7.62845	6.80325	7.05975	7.52267	1;27	1;27	1;27	sp|Q14624|ITIH4_HUMAN Inter-alpha-trypsin inhibitor heavy chain H4 OS=Homo sapiens OX=9606 GN=ITIH4 PE=1 SV=4	2	27	27	27	40.2	40.2	40.2	103.36	0	323.31	1187700000	133	Q14624;CON__Q3T052	Q14624	Inter-alpha-trypsin inhibitor heavy chain H4;70 kDa inter-alpha-trypsin inhibitor heavy chain H4;35 kDa inter-alpha-trypsin inhibitor heavy chain H4	ITIH4	631
7.58866	8.40569	8.33143	8.29588	8.53374	7.20212	7.60919	8.35628	8.31236	8.58336	8.60893	7.66322	7.44553	8.33143	8.59934	8.63544	8.43648	7.71563	7.66322	8.50032	8.2549	8.59122	8.37709	7.73624	7.71022	8.34661	8.33806	8.59934	8.59122	8.1875	1;44	1;44	1;44	sp|Q14644|RASA3_HUMAN Ras GTPase-activating protein 3 OS=Homo sapiens OX=9606 GN=RASA3 PE=1 SV=3	2	44	44	44	58.2	58.2	58.2	95.698	0	323.31	5314600000	443	Q14644;Q15283	Q14644	Ras GTPase-activating protein 3	RASA3	633
6.80325	8.44775	8.67633	8.40569	8.59122	8.31236	8.33806	8.50032	8.72815	8.43648	8.66843	7.41855	8.33806	8.52373	8.9652	8.64663	8.59934	8.50032	8.33143	8.57656	8.63544	8.64663	8.48809	8.43648	6.92932	8.4791	8.73806	8.58336	8.71756	8.69557	17	17	17	sp|Q15404|RSU1_HUMAN Ras suppressor protein 1 OS=Homo sapiens OX=9606 GN=RSU1 PE=1 SV=3	1	17	17	17	52	52	52	31.54	0	322.26	6675200000	237	Q15404	Q15404	Ras suppressor protein 1	RSU1	640
8.42109	8.83192	8.00576	8.35628	7.05173	8.16032	8.40569	8.67633	8.9652	8.48809	7.06779	8.14168	6.61501	8.1193	8.84629	7.90661	7.17239	8.16956	8.2881	8.52373	8.85944	7.69092	6.85896	8.10141	7.98161	7.58109	8.76359	8.41323	6.84058	7.845	13	13	13	sp|Q15485|FCN2_HUMAN Ficolin-2 OS=Homo sapiens OX=9606 GN=FCN2 PE=1 SV=2	1	13	13	13	42.5	42.5	42.5	34.001	0	298.62	3535300000	200	Q15485	Q15485	Ficolin-2	FCN2	641
6.75286	8.26964	8.03547	8.14168	8.22979	7.55161	7.69092	8.00576	8.06458	8.23752	8.35628	7.03165	8.14168	8.16032	8.19361	8.33143	8.05137	6.75286	7.6862	8.23752	8.1875	8.07954	8.00576	8.1193	7.17815	8.06458	8.20454	8.33143	8.27651	8.50032	8	8	8	sp|Q15762|CD226_HUMAN CD226 antigen OS=Homo sapiens OX=9606 GN=CD226 PE=1 SV=2	1	8	8	8	36.9	36.9	36.9	38.614	0	323.31	3212800000	130	Q15762	Q15762	CD226 antigen	CD226	643
7.97284	8.38816	8.54485	8.46749	8.56343	7.64296	8.05137	8.52373	8.54485	8.63544	8.64663	7.28313	7.95225	8.46749	8.68868	8.76359	8.4791	7.93191	7.91392	8.58336	8.38816	8.66843	8.41323	7.81239	7.76591	8.50032	8.60893	8.83192	8.70904	8.59934	33	33	33	sp|Q15833|STXB2_HUMAN Syntaxin-binding protein 2 OS=Homo sapiens OX=9606 GN=STXBP2 PE=1 SV=2	1	33	33	33	64.9	64.9	64.9	66.452	0	323.31	6228400000	401	Q15833	Q15833	Syntaxin-binding protein 2	STXBP2	644
7.24168	8.14869	8.2881	8.22979	8.16956	7.41265	8.26123	8.20454	8.26123	8.33143	8.38816	7.22664	8.14869	8.19361	8.26964	8.2549	8.16032	8.1875	8.34661	8.26964	8.21015	8.22055	8.10875	7.02521	8.23752	8.16032	8.23752	8.40569	8.33143	8.35628	1;11;12	1;11;12	1;11;12	sp|P62491|RB11A_HUMAN Ras-related protein Rab-11A OS=Homo sapiens OX=9606 GN=RAB11A PE=1 SV=3;sp|Q15907|RB11B_HUMAN Ras-related protein Rab-11B OS=Homo sapiens OX=9606 GN=RAB11B PE=1 SV=4	3	12	12	12	50.9	50.9	50.9	24.488	0	122.69	3418100000	187	Q15907;P62491;P57735	Q15907;P62491	Ras-related protein Rab-11B;Ras-related protein Rab-11A	RAB11B;RAB11A	645
8.07954	7.67351	7.74717	6.71784	8.01258	7.17239	7.03165	6.94299	7.77842	7.6862	8.00576	7.3405	7.36305	7.83979	7.94599	7.75339	7.93695	7.74717	7.75917	7.51073	7.93191	7.67975	7.71563	7.12769	7.61458	7.89315	7.85066	7.63409	7.90661	7.27663	11	11	11	sp|Q15942|ZYX_HUMAN Zyxin OS=Homo sapiens OX=9606 GN=ZYX PE=1 SV=1	1	11	11	11	30.9	30.9	30.9	61.277	0	90.616	1253200000	137	Q15942	Q15942	Zyxin	ZYX	646
7.69092	7.56572	7.30702	7.05975	7.05975	7.86638	7.05173	6.9526	7.26156	7.08903	7.49571	8.07954	6.98868	7.40114	7.64296	7.27663	7.26855	7.24759	7.16397	7.47652	7.424	7.3735	7.30702	6.80325	6.98868	7.41265	7.49571	7.20212	7.3471	7.43103	15	15	15	sp|Q27J81|INF2_HUMAN Inverted formin-2 OS=Homo sapiens OX=9606 GN=INF2 PE=1 SV=2	1	15	15	15	16.9	16.9	16.9	135.62	0	102.55	404110000	92	Q27J81	Q27J81	Inverted formin-2	INF2	650
7.77842	7.83325	7.85904	7.6862	7.71022	7.845	7.28313	6.71784	7.64895	7.81539	7.85066	6.85896	7.24759	7.67351	8.00576	8.08924	7.64895	6.80325	6.80325	7.83325	7.00031	7.98871	7.28313	6.82214	7.67975	7.5168	7.6862	8.01258	7.81539	6.61501	20	20	20	sp|Q4KMQ2|ANO6_HUMAN Anoctamin-6 OS=Homo sapiens OX=9606 GN=ANO6 PE=1 SV=2	1	20	20	20	26.7	26.7	26.7	106.16	0	259.94	1394500000	158	Q4KMQ2	Q4KMQ2	Anoctamin-6	ANO6	653
7.15533	7.90661	7.71563	7.76591	7.17239	8.13601	7.17239	7.83979	7.7957	7.87227	7.90661	8.09625	7.71022	7.75917	7.71022	7.7728	7.80276	7.36826	6.98868	7.93191	7.80276	7.77842	7.62845	7.29413	8.05766	7.83979	7.83325	7.92622	7.92622	8.03547	8	8	8	sp|Q5SQ64|LY66F_HUMAN Lymphocyte antigen 6 complex locus protein G6f OS=Homo sapiens OX=9606 GN=LY6G6F PE=1 SV=2	1	8	8	8	35	35	35	32.464	0	131.55	1304000000	96	Q5SQ64	Q5SQ64	Lymphocyte antigen 6 complex locus protein G6f	LY6G6F	655
6.92932	7.5168	7.75917	6.85896	7.87227	7.88034	7.50051	7.36826	8.3192	7.71563	6.87167	8.21015	8.33143	7.18357	7.12769	6.78255	6.87167	7.37957	7.32978	7.81539	7.28313	6.85896	7.41855	7.6197	8.46749	7.09878	7.3471	6.78255	7.93695	7.6563	13	13	13	sp|Q5T749|KPRP_HUMAN Keratinocyte proline-rich protein OS=Homo sapiens OX=9606 GN=KPRP PE=1 SV=1	1	13	13	13	36.1	36.1	36.1	64.135	0	135.25	532070000	71	Q5T749	Q5T749	Keratinocyte proline-rich protein	KPRP	656
7.37957	7.50051	7.18357	7.41855	7.22664	7.1059	7.35763	7.45159	7.31367	7.06779	7.28313	7.95834	7.17815	6.97737	7.26855	6.94299	7.09878	7.82205	7.43103	7.24759	7.19279	7.00031	6.9526	7.36826	7.82205	7.08903	7.28313	6.61501	7.09878	7.4837	2	2	2	sp|Q6ZUX7|LHPL2_HUMAN LHFPL tetraspan subfamily member 2 protein OS=Homo sapiens OX=9606 GN=LHFPL2 PE=1 SV=2	1	2	2	2	7.9	7.9	7.9	24.486	0.0015823	12.981	152320000	25	Q6ZUX7	Q6ZUX7	Lipoma HMGIC fusion partner-like 2 protein	LHFPL2	670
7.39114	7.73624	7.92622	7.83979	7.78894	6.61501	7.86638	7.97284	8.14168	8.07954	8.01258	6.82214	7.11295	8.1875	8.34661	8.37709	8.06458	7.14051	7.6197	7.97284	8.05137	8.20454	7.98871	7.5447	7.57061	8.12856	8.12856	8.14168	8.14869	7.98161	36	36	21	sp|Q7L576|CYFP1_HUMAN Cytoplasmic FMR1-interacting protein 1 OS=Homo sapiens OX=9606 GN=CYFIP1 PE=1 SV=1	1	36	36	21	32.6	32.6	19.2	145.18	0	289.14	2539500000	315	Q7L576	Q7L576	Cytoplasmic FMR1-interacting protein 1	CYFIP1	673
7.16397	7.69645	7.22664	7.55961	7.64895	6.9526	6.80325	7.50051	7.5168	7.58109	7.71563	7.62845	7.1344	7.38512	7.64895	7.46804	7.424	6.91554	7.18357	7.71022	7.58109	7.57529	7.2881	7.25332	7.24168	7.5447	7.6563	7.74242	7.74717	7.75339	8	8	8	sp|Q86UF1|TSN33_HUMAN Tetraspanin-33 OS=Homo sapiens OX=9606 GN=TSPAN33 PE=1 SV=1	1	8	8	8	23.3	23.3	23.3	31.538	0	215.39	807960000	77	Q86UF1	Q86UF1	Tetraspanin-33	TSPAN33	679
9.02298	9.60854	9.73404	9.80542	9.73404	9.04164	9.02298	9.60854	9.7689	9.7689	9.69722	9.06004	9.25472	9.66145	9.80542	9.92334	9.69722	9.22787	9.09562	9.73404	9.73404	9.69722	9.56455	9.20568	8.91202	9.66145	9.7689	9.8662	9.80542	9.66145	1;54	1;54	1;54	sp|Q86UX7|URP2_HUMAN Fermitin family homolog 3 OS=Homo sapiens OX=9606 GN=FERMT3 PE=1 SV=1	2	54	54	54	79.9	79.9	79.9	75.952	0	323.31	84694000000	1412	Q86UX7;Q9BQL6	Q86UX7	Fermitin family homolog 3	FERMT3	680
7.40114	6.9526	7.44553	7.18357	7.14051	8.22979	7.32978	7.15533	7.09878	7.05173	7.22664	7.35763	7.50051	6.82214	8.08924	6.61501	6.61501	7.64895	7.70317	7.58866	7.51073	6.71784	7.05173	7.61458	7.63409	7.40735	6.85896	6.71784	6.96434	7.57529	21	21	21	sp|Q86WI1|PKHL1_HUMAN Fibrocystin-L OS=Homo sapiens OX=9606 GN=PKHD1L1 PE=2 SV=2	1	21	21	21	7.3	7.3	7.3	465.73	0	134.48	180870000	44	Q86WI1	Q86WI1	Fibrocystin-L	PKHD1L1	681
7.76591	8.07954	7.85066	8.19361	7.67975	7.80276	8.20454	8.05137	8.10141	8.20454	7.92622	7.1482	8.21015	8.07954	7.93695	8.26123	7.82797	8.14168	8.16956	8.1875	8.14869	8.26964	7.99682	8.1875	8.26123	8.09625	7.98871	8.26964	7.93191	8.22055	17	17	17	sp|Q8IWA5|CTL2_HUMAN Choline transporter-like protein 2 OS=Homo sapiens OX=9606 GN=SLC44A2 PE=1 SV=3	1	17	17	17	26.8	26.8	26.8	80.123	0	288.23	2639800000	202	Q8IWA5	Q8IWA5	Choline transporter-like protein 2	SLC44A2	683
7.22664	7.20881	7.24759	6.97737	7.4371	8.04477	6.71784	7.58866	7.5447	7.26156	7.16397	7.74717	6.80325	7.52267	7.49163	7.52267	7.38512	7.23414	6.85896	7.31367	7.57061	7.37957	7.11295	7.75917	7.71563	7.47652	7.51073	7.3471	7.1344	7.3471	2;9	2;9	2;9	sp|Q8IZP0|ABI1_HUMAN Abl interactor 1 OS=Homo sapiens OX=9606 GN=ABI1 PE=1 SV=4	2	9	9	9	22.6	22.6	22.6	55.08	0	103.29	479010000	69	Q8IZP0;Q9NYB9	Q8IZP0	Abl interactor 1	ABI1	686
7.02521	7.05173	8.05766	8.07176	7.20212	8.1193	7.20881	8.19361	8.19361	8.09625	8.06458	7.60919	7.00031	8.14168	8.09625	8.07176	8.04477	7.76591	6.75286	8.21015	8.12856	8.03547	8.06458	7.70317	7.69092	8.10141	7.24168	8.06458	6.88894	8.13601	6	6	6	sp|Q8N699|MYCT1_HUMAN Myc target protein 1 OS=Homo sapiens OX=9606 GN=MYCT1 PE=1 SV=1	1	6	6	6	26.4	26.4	26.4	26.592	0	234.35	2146300000	72	Q8N699	Q8N699	Myc target protein 1	MYCT1	693
7.7957	7.96499	7.91392	7.94599	7.74242	8.12856	8.10875	7.01883	7.98871	7.91392	7.94599	8.06458	8.05137	7.89315	7.88034	7.91392	7.85904	6.99463	8.02168	7.92622	8.00576	7.90661	7.97284	7.99682	8.08924	7.76591	8.00576	7.87227	7.95225	8.05137	9	9	9	sp|Q8NG11|TSN14_HUMAN Tetraspanin-14 OS=Homo sapiens OX=9606 GN=TSPAN14 PE=1 SV=1	1	9	9	9	34.4	34.4	34.4	30.69	0	116.89	1758500000	113	Q8NG11	Q8NG11	Tetraspanin-14	TSPAN14	699
7.03165	7.93191	7.7957	8.09625	7.82205	7.25332	7.74717	7.78281	7.92622	8.22055	8.07954	8.22979	7.06779	7.72983	7.67975	8.22055	8.03547	8.14869	7.77842	7.82205	7.88034	8.40569	8.19361	8.09625	7.88821	7.80276	7.74242	8.02807	7.98161	7.91985	33	33	33	sp|Q8WUM4|PDC6I_HUMAN Programmed cell death 6-interacting protein OS=Homo sapiens OX=9606 GN=PDCD6IP PE=1 SV=1	1	33	33	33	46.3	46.3	46.3	96.022	0	323.31	2176200000	249	Q8WUM4	Q8WUM4	Programmed cell death 6-interacting protein	PDCD6IP	706
8.1875	8.2881	8.41323	8.68868	8.45702	8.2881	8.19361	8.36759	8.51111	8.75259	8.67633	8.16956	8.37709	8.34661	8.60893	8.71756	8.62121	8.22979	8.12856	8.34661	8.50032	8.77599	8.55342	8.20454	8.01258	8.29588	8.54485	8.73806	8.75259	8.43648	16	16	16	sp|Q8WWI5|CTL1_HUMAN Choline transporter-like protein 1 OS=Homo sapiens OX=9606 GN=SLC44A1 PE=1 SV=1	1	16	16	16	27.5	27.5	27.5	73.301	0	323.31	6356300000	260	Q8WWI5	Q8WWI5	Choline transporter-like protein 1	SLC44A1	707
7.36305	6.94299	7.5379	7.49163	7.28313	7.5168	6.78255	7.40735	7.56572	7.63409	7.41265	7.63409	7.4371	7.44553	7.46804	7.40114	7.27663	7.56572	6.89933	7.26855	7.24168	7.40114	7.57061	7.6862	7.01883	7.36305	7.50051	7.52267	7.37957	7.77842	8	3	3	sp|Q92930|RAB8B_HUMAN Ras-related protein Rab-8B OS=Homo sapiens OX=9606 GN=RAB8B PE=1 SV=2	1	8	3	3	42.5	19.3	19.3	23.584	0	25.845	520750000	61	Q92930	Q92930	Ras-related protein Rab-8B	RAB8B	713
7.03965	7.72379	7.56572	7.66788	7.45159	7.36826	7.52267	7.70317	7.69092	7.57061	7.00031	7.00894	7.85904	7.50051	7.45159	7.5168	7.00031	7.46017	7.46017	7.67975	7.69092	7.46804	7.44553	7.15533	7.62845	7.05173	7.57061	7.76591	7.3735	7.92622	2	2	2	sp|Q969X1|LFG3_HUMAN Protein lifeguard 3 OS=Homo sapiens OX=9606 GN=TMBIM1 PE=1 SV=2	1	2	2	2	4.8	4.8	4.8	34.607	0	18.691	677750000	50	Q969X1	Q969X1	Protein lifeguard 3	TMBIM1	717
7.95834	6.67222	7.01883	6.91554	7.4837	7.67351	7.33442	7.05975	7.05975	7.55161	7.44553	7.36826	7.20881	7.12769	7.5447	7.55961	6.91554	7.78281	7.58866	7.21946	7.18357	7.4837	7.24168	7.39667	6.84058	7.17815	7.46017	7.62845	7.46804	7.424	15	15	15	sp|Q96C24|SYTL4_HUMAN Synaptotagmin-like protein 4 OS=Homo sapiens OX=9606 GN=SYTL4 PE=1 SV=2	1	15	15	15	27.4	27.4	27.4	76.023	0	103.59	468340000	69	Q96C24	Q96C24	Synaptotagmin-like protein 4	SYTL4	720
7.92622	7.1059	7.17815	7.19279	7.46017	7.31367	7.41855	7.39667	6.71784	7.35763	7.50579	7.3735	7.4837	6.96434	7.35763	7.2881	7.29413	7.03165	7.71563	7.53012	7.29413	7.29413	6.78255	7.03965	7.39114	6.75286	7.02521	7.41265	7.50051	7.70317	5	5	5	sp|Q96FZ7|CHMP6_HUMAN Charged multivesicular body protein 6 OS=Homo sapiens OX=9606 GN=CHMP6 PE=1 SV=3	1	5	5	5	26.9	26.9	26.9	23.485	0	103.19	425860000	49	Q96FZ7	Q96FZ7	Charged multivesicular body protein 6	CHMP6	725
8.08924	7.3216	6.99463	7.08903	7.40114	8.48809	8.39787	8.05766	7.78894	7.07435	7.46017	8.60893	8.38816	8.06458	7.53012	7.80276	8.29588	8.39787	8.22055	7.63762	7.76591	7.74242	8.09625	8.59934	8.26964	8.14168	7.83979	7.22664	7.41265	7.93191	13;3	13;3	13;3	sp|Q96PD5|PGRP2_HUMAN N-acetylmuramoyl-L-alanine amidase OS=Homo sapiens OX=9606 GN=PGLYRP2 PE=1 SV=1	2	13	13	13	33.7	33.7	33.7	62.216	0	162.15	1595800000	164	Q96PD5;CON__ENSEMBL:ENSBTAP00000016285	Q96PD5	N-acetylmuramoyl-L-alanine amidase	PGLYRP2	730
7.62845	7.03165	7.09878	7.35763	7.35763	7.16397	7.5447	7.40114	7.3405	7.45159	7.4837	7.12769	7.12769	7.05173	7.38512	7.4371	7.26156	7.60919	7.46804	7.08903	6.94299	7.3216	7.3735	7.18357	7.21946	6.67222	7.26855	7.47652	7.46017	7.87227	3	3	3	sp|Q96RI0|PAR4_HUMAN Proteinase-activated receptor 4 OS=Homo sapiens OX=9606 GN=F2RL3 PE=1 SV=3	1	3	3	3	7.5	7.5	7.5	41.133	0	19.104	457890000	45	Q96RI0	Q96RI0	Proteinase-activated receptor 4	F2RL3	733
7.30126	7.27663	7.36826	7.33442	7.424	6.85896	7.6563	7.7728	7.67975	7.70317	7.59558	7.27663	7.57529	7.63409	7.66322	7.53012	7.49163	7.59558	7.56572	7.6862	7.49571	7.58109	7.27663	7.76591	7.93191	7.70317	7.01883	7.5168	7.67351	7.6025	4	4	4	sp|Q96S97|MYADM_HUMAN Myeloid-associated differentiation marker OS=Homo sapiens OX=9606 GN=MYADM PE=1 SV=2	1	4	4	4	19.3	19.3	19.3	35.273	0	37.069	897580000	63	Q96S97	Q96S97	Myeloid-associated differentiation marker	MYADM	736
7.32978	7.45159	7.89949	7.82205	7.77842	7.44553	6.91554	7.2881	7.70317	8.01258	8.03547	7.89949	7.22664	7.57061	7.91985	7.99682	7.82205	7.3735	7.40735	7.88821	7.78894	7.95225	7.58109	6.99463	7.89949	7.77842	7.88821	8.05137	8.02168	7.85904	13	13	13	sp|Q99685|MGLL_HUMAN Monoglyceride lipase OS=Homo sapiens OX=9606 GN=MGLL PE=1 SV=2	1	13	13	13	51.5	51.5	51.5	33.261	0	143.5	1619700000	176	Q99685	Q99685	Monoglyceride lipase	MGLL	740
6.78255	7.88034	7.82797	7.99682	7.7728	8.14869	7.49163	7.85066	7.83979	7.845	7.88821	7.45159	7.47652	7.88034	7.66788	7.72379	7.87227	8.08924	7.69092	7.89949	7.83325	7.81539	8.01258	8.02807	8.19361	7.7957	7.71563	7.7957	7.7728	8.04477	8	8	8	sp|Q9C0H2|TTYH3_HUMAN Protein tweety homolog 3 OS=Homo sapiens OX=9606 GN=TTYH3 PE=1 SV=3	1	8	8	8	18	18	18	57.544	0	92.823	1494300000	148	Q9C0H2	Q9C0H2	Protein tweety homolog 3	TTYH3	745
7.91985	7.41265	7.21946	7.89949	7.27663	8.10141	7.35097	7.55161	7.17239	8.16956	7.98161	7.32978	7.55161	7.07435	6.97737	7.78281	7.66788	7.1482	7.26855	6.94299	6.9526	7.83979	8.08924	7.41855	8.10141	6.71784	7.00894	8.1875	7.71022	7.5447	12	12	12	sp|Q9H0B8|CRLD2_HUMAN Cysteine-rich secretory protein LCCL domain-containing 2 OS=Homo sapiens OX=9606 GN=CRISPLD2 PE=2 SV=1	1	12	12	12	33.6	33.6	33.6	55.919	0	201.33	1139600000	79	Q9H0B8	Q9H0B8	Cysteine-rich secretory protein LCCL domain-containing 2	CRISPLD2	746
7.64296	8.37709	8.44775	8.14869	8.33143	8.21015	7.7957	8.21015	8.36759	8.44775	8.45702	7.19279	7.01883	8.45702	8.45702	8.45702	8.2549	7.39667	7.60919	8.48809	8.34661	8.42109	7.26156	8.13601	7.36826	8.36759	8.37709	8.44775	8.4791	7.38512	12;6	12;6	3;5	sp|Q92928|RAB1C_HUMAN Putative Ras-related protein Rab-1C OS=Homo sapiens OX=9606 GN=RAB1C PE=5 SV=2;sp|Q9H0U4|RAB1B_HUMAN Ras-related protein Rab-1B OS=Homo sapiens OX=9606 GN=RAB1B PE=1 SV=1	2	12	12	5	69.2	69.2	38.8	22.171	0	285.71	4377800000	159	Q9H0U4;Q92928	Q9H0U4;Q92928	Ras-related protein Rab-1B;Putative Ras-related protein Rab-1C	RAB1B;RAB1C	749
6.67222	7.62845	7.74242	7.57061	7.24759	8.2549	7.18357	7.49571	6.99463	7.62845	7.11997	6.94299	7.41855	6.80325	7.75339	7.59558	7.39114	7.00894	6.84058	7.01883	7.78281	7.57061	7.24759	7.85904	7.5168	7.49571	7.63409	7.72983	7.69092	7.63409	3	3	3	sp|Q9H299|SH3L3_HUMAN SH3 domain-binding glutamic acid-rich-like protein 3 OS=Homo sapiens OX=9606 GN=SH3BGRL3 PE=1 SV=1	1	3	3	3	31.2	31.2	31.2	10.438	0	96.443	785320000	49	Q9H299	Q9H299	SH3 domain-binding glutamic acid-rich-like protein 3	SH3BGRL3	751
8.17817	7.83979	7.98871	7.91985	7.97284	7.18357	7.1059	7.81239	7.75339	7.81239	7.93191	7.3471	7.25332	7.424	7.85904	7.69092	7.6197	7.69092	7.95834	7.82797	7.81239	7.6862	7.36305	7.7957	7.05173	7.6862	7.81539	7.80276	7.99682	6.71784	15;7	15;7	13;5	sp|Q9H4B7|TBB1_HUMAN Tubulin beta-1 chain OS=Homo sapiens OX=9606 GN=TUBB1 PE=1 SV=1	2	15	15	13	49.2	49.2	44.8	50.326	0	323.31	1359000000	161	Q9H4B7;CON__ENSEMBL:ENSBTAP00000025008	Q9H4B7	Tubulin beta-1 chain	TUBB1	753
7.2881	7.76591	7.90661	7.85904	7.90661	7.6563	7.29413	7.64296	7.72983	7.73624	7.77842	7.11295	7.6197	7.70317	7.85066	7.83325	7.73624	7.55161	7.63762	7.75917	7.7728	7.83325	7.7728	7.09878	7.35763	7.59558	7.69645	7.90661	7.76591	7.59558	29	15	15	sp|Q9H4M9|EHD1_HUMAN EH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=EHD1 PE=1 SV=2	1	29	15	15	59.6	34.5	34.5	60.626	0	195.61	1417400000	147	Q9H4M9	Q9H4M9	EH domain-containing protein 1	EHD1	755
